N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
1	159.67	159.67	60.3100001811981	56.1600029468536	54.3200016021729	sp|P02751|FINC_HUMAN	Fibronectin OS=Homo sapiens GN=FN1 PE=1 SV=4	HUMAN	100					
2	127.9	127.9	95.4800009727478	91.4900004863739	90.1600003242493	sp|P53505|ACT5_XENLA	Actin, cytoplasmic type 5 OS=Xenopus laevis PE=3 SV=1	XENLA	319					
2	0	125.63	95.7300007343292	91.729998588562	90.1300013065338	sp|Q5JAK2|ACTG_PELLE	Actin, cytoplasmic 2 OS=Pelophylax lessonae GN=actg1 PE=2 SV=1	PELLE	318					
3	120.92	120.92	90.5600011348724	88.6300027370453	86.0499978065491	sp|Q5R1W8|VIME_PANTR	Vimentin OS=Pan troglodytes GN=VIM PE=2 SV=4	PANTR	274					
3	0	120.92	90.5600011348724	88.6300027370453	86.0499978065491	sp|P08670|VIME_HUMAN	Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4	HUMAN	283					
4	113.22	113.22	42.9500013589859	36.9899988174438	31.2799990177155	sp|P21333|FLNA_HUMAN	Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4	HUMAN	59					
5	100.96	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|Q6P9V9|TBA1B_RAT	Tubulin alpha-1B chain OS=Rattus norvegicus GN=Tuba1b PE=1 SV=1	RAT	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|Q4R538|TBA1B_MACFA	Tubulin alpha-1B chain OS=Macaca fascicularis GN=TUBA1B PE=2 SV=1	MACFA	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|Q2XVP4|TBA1B_PIG	Tubulin alpha-1B chain OS=Sus scrofa GN=TUBA1B PE=1 SV=1	PIG	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|P81947|TBA1B_BOVIN	Tubulin alpha-1B chain OS=Bos taurus PE=1 SV=2	BOVIN	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|P68363|TBA1B_HUMAN	Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1	HUMAN	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|P68361|TBA1B_CRIGR	Tubulin alpha-1B chain OS=Cricetulus griseus GN=TUBA1B PE=2 SV=1	CRIGR	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|P68360|TBA1B_MERUN	Tubulin alpha-1B chain OS=Meriones unguiculatus GN=TUBA1B PE=2 SV=1	MERUN	131					
5	0	100.96	91.3500010967255	90.9099996089935	87.8000020980835	sp|P05213|TBA1B_MOUSE	Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2	MOUSE	131					
5	0	100.07	89.8000001907349	89.3599987030029	87.8000020980835	sp|Q5R1W4|TBA1B_PANTR	Tubulin alpha-1B chain OS=Pan troglodytes GN=TUBA1B PE=2 SV=1	PANTR	131					
6	100.48	100.48	74.2200016975403	67.4899995326996	63.6799991130829	sp|P12814|ACTN1_HUMAN	Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2	HUMAN	82					
6	0	99.74	73.989999294281	66.4799988269806	63.6799991130829	sp|Q2PFV7|ACTN1_MACFA	Alpha-actinin-1 OS=Macaca fascicularis GN=ACTN1 PE=2 SV=1	MACFA	82					
7	95.47	95.47	75.7799983024597	72.8200018405914	66.8900012969971	sp|P02769|ALBU_BOVIN	Serum albumin OS=Bos taurus GN=ALB PE=1 SV=4	BOVIN	118					
8	92.78	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q91575|TBB5_XENLA	Tubulin beta chain OS=Xenopus laevis GN=tubb PE=2 SV=1	XENLA	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q7JJU6|TBB5_PANTR	Tubulin beta chain OS=Pan troglodytes GN=TUBB PE=3 SV=1	PANTR	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q767L7|TBB5_PIG	Tubulin beta chain OS=Sus scrofa GN=TUBB PE=2 SV=1	PIG	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q6GLE7|TBB5_XENTR	Tubulin beta chain OS=Xenopus tropicalis GN=tubb PE=2 SV=1	XENTR	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q5R943|TBB5_PONAB	Tubulin beta chain OS=Pongo abelii GN=TUBB PE=2 SV=1	PONAB	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|Q2KJD0|TBB5_BOVIN	Tubulin beta-5 chain OS=Bos taurus GN=TUBB5 PE=2 SV=1	BOVIN	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P99024|TBB5_MOUSE	Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1	MOUSE	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P69897|TBB5_RAT	Tubulin beta-5 chain OS=Rattus norvegicus GN=Tubb5 PE=1 SV=1	RAT	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P69895|TBB5_MACMU	Tubulin beta chain OS=Macaca mulatta GN=TUBB PE=2 SV=1	MACMU	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P69893|TBB5_CRIGR	Tubulin beta-5 chain OS=Cricetulus griseus GN=TUBB5 PE=1 SV=1	CRIGR	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P09244|TBB7_CHICK	Tubulin beta-7 chain OS=Gallus gallus PE=2 SV=1	CHICK	141					
8	0	92.78	82.8800022602081	82.8800022602081	82.8800022602081	sp|P07437|TBB5_HUMAN	Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2	HUMAN	141					
9	82.22	82.22	36.0700011253357	23.9800006151199	19.6999996900558	sp|P12111|CO6A3_HUMAN	Collagen alpha-3(VI) chain OS=Homo sapiens GN=COL6A3 PE=1 SV=5	HUMAN	43					
10	79.6	79.6	65.2700006961823	55.9400022029877	52.3299992084503	sp|Q5R8Z3|EF2_PONAB	Elongation factor 2 OS=Pongo abelii GN=EEF2 PE=2 SV=3	PONAB	64					
10	0	79.6	65.2700006961823	55.9400022029877	52.3299992084503	sp|P13639|EF2_HUMAN	Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4	HUMAN	64					
10	0	78.95	60.9600007534027	55.0100028514862	52.3299992084503	sp|A0SXL6|EF2_CALJA	Elongation factor 2 OS=Callithrix jacchus GN=EEF2 PE=2 SV=1	CALJA	64					
11	73.65	73.65	69.1100001335144	62.6900017261505	57.4899971485138	sp|P11021|GRP78_HUMAN	78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2	HUMAN	61					
12	70.88	70.88	67.9400026798248	65.0699973106384	63.6399984359741	sp|P50454|SERPH_HUMAN	Serpin H1 OS=Homo sapiens GN=SERPINH1 PE=1 SV=2	HUMAN	73					
13	68.54	68.54	60.07000207901	51.6200006008148	49.3800014257431	sp|Q4R520|ENPL_MACFA	Endoplasmin OS=Macaca fascicularis GN=HSP90B1 PE=2 SV=1	MACFA	45					
13	0	68.54	60.1499974727631	51.6799986362457	49.439999461174	sp|P14625|ENPL_HUMAN	Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1	HUMAN	45					
13	0	68.54	59.2000007629395	51.6200006008148	49.3800014257431	sp|Q5R6F7|ENPL_PONAB	Endoplasmin OS=Pongo abelii GN=HSP90B1 PE=2 SV=1	PONAB	45					
14	67.39	67.39	55.3799986839294	45.6800013780594	43.1199997663498	sp|P18206|VINC_HUMAN	Vinculin OS=Homo sapiens GN=VCL PE=1 SV=4	HUMAN	45					
15	67.31	67.31	79.0300011634827	72.8100001811981	69.1200017929077	sp|P06733|ENOA_HUMAN	Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2	HUMAN	101					
16	65.85	65.85	88.5500013828278	79.5199990272522	79.5199990272522	sp|P00338|LDHA_HUMAN	L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2	HUMAN	90					
17	65.03	65.03	62.9499971866608	61.2999975681305	53.9200007915497	sp|P02545|LMNA_HUMAN	Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1	HUMAN	48					
18	64.47	64.47	58.0299973487854	47.350001335144	43.4799998998642	sp|P22314|UBA1_HUMAN	Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3	HUMAN	45					
19	64.11	64.11	70.7199990749359	70.7199990749359	65.7599985599518	sp|P15363|P37_MYCHR	High affinity transport system protein p37 OS=Mycoplasma hyorhinis GN=p37 PE=1 SV=1	MYCHR	83					
20	62.43	62.43	73.1100022792816	65.8200025558472	58.5399985313416	sp|P08133|ANXA6_HUMAN	Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3	HUMAN	41					
